dataset,model,mode,alpha,metric,mean,std,ci_lower,ci_upper,n
E-c,Emollama-chat-7b,hybrid,0.5,interval_size,3.1657677293118036,0.13066207329805088,3.072297712827288,3.259237745796319,10
E-c,Emollama-chat-7b,mondrian,0.1,interval_size,8.674962935521002,0.3745926599388977,8.40699548930117,8.942930381740833,10
E-c,Emollama-chat-7b,mondrian,0.2,interval_size,6.589556913924753,0.20199550223290652,6.44505803642386,6.734055791425646,10
E-c,Emollama-chat-7b,mondrian,0.3,interval_size,5.462781186886791,0.17364300550871162,5.338564463719563,5.586997910054019,10
E-c,Emollama-chat-7b,mondrian,0.4,interval_size,4.532568025816575,0.1572272669281181,4.420094414609873,4.645041637023277,10
E-c,Emollama-chat-7b,mondrian,0.5,interval_size,3.7023258566937707,0.16577107809920477,3.583740371162372,3.8209113422251693,10
E-c,Emoopt-13b,global,0.1,interval_size,9.39908327774594,0.22925822440265328,9.235081823664876,9.563084731827002,10
E-c,Emoopt-13b,global,0.2,interval_size,7.933035353582804,0.20805882156773528,7.784199038722529,8.08187166844308,10
E-c,Emoopt-13b,global,0.3,interval_size,6.780183250500286,0.20178965012375932,6.635831630727284,6.9245348702732885,10
E-c,Emoopt-13b,global,0.4,interval_size,5.743311192326121,0.235934522702547,5.574533802149791,5.9120885825024505,10
E-c,Emoopt-13b,global,0.5,interval_size,4.703459023478236,0.23092029110586118,4.53826859850282,4.8686494484536516,10
E-c,Emoopt-13b,hybrid,0.1,interval_size,9.243386352746644,0.30089299799295527,9.028140468668846,9.45863223682444,10
E-c,Emoopt-13b,hybrid,0.2,interval_size,7.765798015764898,0.18988298203000303,7.629963913240076,7.9016321182897205,10
E-c,Emoopt-13b,hybrid,0.3,interval_size,6.701379663469216,0.1754668847717231,6.575858215675503,6.826901111262928,10
E-c,Emoopt-13b,hybrid,0.4,interval_size,5.687390430199456,0.20449110478330268,5.541106306179535,5.833674554219377,10
E-c,Emoopt-13b,hybrid,0.5,interval_size,4.806192514022116,0.19757950142021022,4.664852653199436,4.947532374844796,10
E-c,Emoopt-13b,mondrian,0.1,interval_size,9.507973581112186,0.27297301437703503,9.31270045012912,9.703246712095252,10
E-c,Emoopt-13b,mondrian,0.2,interval_size,8.157262140756677,0.19576996166013813,8.017216746698024,8.29730753481533,10
E-c,Emoopt-13b,mondrian,0.3,interval_size,7.113083550202464,0.14871352338619315,7.0067003042342915,7.219466796170636,10
E-c,Emoopt-13b,mondrian,0.4,interval_size,6.102167203750505,0.2021435335870314,5.957562430998136,6.246771976502874,10
E-c,Emoopt-13b,mondrian,0.5,interval_size,5.205046787361775,0.219880840395679,5.047753509690207,5.362340065033344,10
EI-oc,Emobloom-7b,global,0.1,interval_size,2.2300552322068556,0.08565090625037158,2.1687842649164923,2.291326199497219,10
EI-oc,Emobloom-7b,global,0.2,interval_size,1.7187029930095405,0.0632127444024772,1.6734833197547527,1.7639226662643284,10
EI-oc,Emobloom-7b,global,0.3,interval_size,1.3835896938480716,0.047331705019617476,1.3497306317900852,1.417448755906058,10
EI-oc,Emobloom-7b,global,0.4,interval_size,1.092361808891112,0.04163134957252988,1.062580535468788,1.122143082313436,10
EI-oc,Emobloom-7b,global,0.5,interval_size,1.0,0.0,1.0,1.0,10
EI-oc,Emobloom-7b,hybrid,0.1,interval_size,2.2490254747833367,0.0912197524351413,2.183770794916312,2.3142801546503615,10
EI-oc,Emobloom-7b,hybrid,0.2,interval_size,1.7445941209729088,0.07011394772953428,1.6944376242584809,1.7947506176873367,10
EI-oc,Emobloom-7b,hybrid,0.3,interval_size,1.4125499902836027,0.04715570701137014,1.3788168296162564,1.446283150950949,10
EI-oc,Emobloom-7b,hybrid,0.4,interval_size,1.146999673920142,0.06460400083461978,1.1007847557686203,1.1932145920716637,10
EI-oc,Emobloom-7b,hybrid,0.5,interval_size,1.0258854674144877,0.02512848136151684,1.0079096347355274,1.043861300093448,10
EI-oc,Emobloom-7b,mondrian,0.1,interval_size,2.261357619384045,0.07944507342987692,2.2045260374592317,2.318189201308858,10
EI-oc,Emobloom-7b,mondrian,0.2,interval_size,1.7563022911074206,0.06963970229877803,1.7064850491370178,1.8061195330778235,10
EI-oc,Emobloom-7b,mondrian,0.3,interval_size,1.4295814598377725,0.04896731921989796,1.394552349866083,1.464610569809462,10
EI-oc,Emobloom-7b,mondrian,0.4,interval_size,1.1707894523148161,0.04542689916710837,1.1382930062779892,1.203285898351643,10
EI-oc,Emobloom-7b,mondrian,0.5,interval_size,1.0487040190885568,0.02373157184349423,1.0317274752803547,1.065680562896759,10
EI-oc,Emollama-7b,global,0.1,interval_size,2.286743308971964,0.05898854657715566,2.244545444803781,2.328941173140147,10
EI-oc,Emollama-7b,global,0.2,interval_size,1.6991424381936322,0.06503396968166536,1.6526199388580165,1.745664937529248,10
EI-oc,Emollama-7b,global,0.3,interval_size,1.2838233756798458,0.06337740163507478,1.2384859137365984,1.3291608376230932,10
EI-oc,Emollama-7b,global,0.4,interval_size,1.015742664607024,0.022712374304306903,0.999495210797046,1.0319901184170022,10
EI-oc,Emollama-7b,global,0.5,interval_size,1.0,0.0,1.0,1.0,10
EI-oc,Emollama-7b,hybrid,0.1,interval_size,2.2861365286287887,0.04888934130463508,2.251163200697297,2.3211098565602803,10
EI-oc,Emollama-7b,hybrid,0.2,interval_size,1.8340212092375214,0.06790934370789813,1.7854417912349407,1.8826006272401021,10
EI-oc,Emollama-7b,hybrid,0.3,interval_size,1.4125980736334047,0.09226423390885871,1.346596216730979,1.4785999305358304,10
EI-oc,Emollama-7b,hybrid,0.4,interval_size,1.048845643030866,0.04585715868945317,1.0160414078733624,1.0816498781883694,10
EI-oc,Emollama-7b,hybrid,0.5,interval_size,1.0034446567779902,0.008045534371912591,0.997689228202676,1.0092000853533045,10
EI-oc,Emollama-7b,mondrian,0.1,interval_size,2.2986921998997323,0.04474019395307858,2.26668699318014,2.3306974066193247,10
EI-oc,Emollama-7b,mondrian,0.2,interval_size,1.8516267736673213,0.05368911571912114,1.813219893961241,1.8900336533734017,10
EI-oc,Emollama-7b,mondrian,0.3,interval_size,1.468462843675975,0.06124529943387001,1.4246505957666322,1.5122750915853178,10
EI-oc,Emollama-7b,mondrian,0.4,interval_size,1.1743194196797286,0.041124116533667585,1.1449009989147003,1.203737840444757,10
EI-oc,Emollama-7b,mondrian,0.5,interval_size,1.0345825149320078,0.019574310549148745,1.0205798967007138,1.0485851331633018,10
EI-oc,Emollama-chat-13b,global,0.1,interval_size,2.0758282208588956,0.06440854293408804,2.029753124866349,2.121903316851442,10
EI-oc,Emollama-chat-13b,global,0.2,interval_size,1.6283435582822086,0.07680988128602907,1.5733970792561032,1.683290037308314,10
EI-oc,Emollama-chat-13b,global,0.3,interval_size,1.2911656441717791,0.05123113674066455,1.2545170967027117,1.3278141916408466,10
EI-oc,Emollama-chat-13b,global,0.4,interval_size,1.034110429447853,0.035785801895889,1.008510808925298,1.0597100499704077,10
EI-oc,Emollama-chat-13b,global,0.5,interval_size,1.0,0.0,1.0,1.0,10
EI-oc,Emollama-chat-13b,hybrid,0.1,interval_size,2.0901840490797543,0.05016272799045414,2.054299795188568,2.1260683029709404,10
EI-oc,Emollama-chat-13b,hybrid,0.2,interval_size,1.660122699386503,0.07341712661988643,1.6076032508411469,1.7126421479318592,10
EI-oc,Emollama-chat-13b,hybrid,0.3,interval_size,1.3251533742331287,0.07138156839541673,1.2740900763211884,1.376216672145069,10
EI-oc,Emollama-chat-13b,hybrid,0.4,interval_size,1.0689570552147238,0.02801441934974676,1.048916746865629,1.0889973635638186,10
EI-oc,Emollama-chat-13b,hybrid,0.5,interval_size,1.0265030674846627,0.01703318129710642,1.0143182636128263,1.038687871356499,10
EI-oc,Emollama-chat-13b,mondrian,0.1,interval_size,2.103067484662577,0.04998818450145623,2.067308091661641,2.138826877663513,10
EI-oc,Emollama-chat-13b,mondrian,0.2,interval_size,1.6800000000000002,0.06766116844356443,1.631598115886656,1.7284018841133444,10
EI-oc,Emollama-chat-13b,mondrian,0.3,interval_size,1.3494478527607363,0.06652927239981275,1.3018556782991508,1.3970400272223218,10
EI-oc,Emollama-chat-13b,mondrian,0.4,interval_size,1.1173006134969325,0.029551057506088805,1.0961610604306933,1.1384401665631718,10
EI-oc,Emollama-chat-13b,mondrian,0.5,interval_size,1.043312883435583,0.019366387880057245,1.029459004121535,1.0571667627496308,10
EI-oc,Emollama-chat-7b,global,0.1,interval_size,2.1189421894218943,0.062126242466562294,2.074499752830333,2.1633846260134555,10
EI-oc,Emollama-chat-7b,global,0.2,interval_size,1.6752767527675274,0.04811568873203967,1.6408568625466775,1.7096966429883773,10
EI-oc,Emollama-chat-7b,global,0.3,interval_size,1.3153751537515377,0.0282706672106013,1.295151536725536,1.3355987707775394,10
EI-oc,Emollama-chat-7b,global,0.4,interval_size,1.0478474784747847,0.02517071237036941,1.0298414355519947,1.0658535213975746,10
EI-oc,Emollama-chat-7b,global,0.5,interval_size,1.0,0.0,1.0,1.0,10
EI-oc,Emollama-chat-7b,hybrid,0.1,interval_size,2.1793357933579336,0.07395728465169667,2.126429939034197,2.23224164768167,10
EI-oc,Emollama-chat-7b,hybrid,0.2,interval_size,1.6987699876998772,0.05816410706723446,1.657161892028686,1.7403780833710685,10
EI-oc,Emollama-chat-7b,hybrid,0.3,interval_size,1.3729397293972938,0.03294759886208497,1.3493704370155677,1.39650902177902,10
EI-oc,Emollama-chat-7b,hybrid,0.4,interval_size,1.0901599015990162,0.02968525954416705,1.06892434617804,1.1113954570199924,10
EI-oc,Emollama-chat-7b,hybrid,0.5,interval_size,1.024723247232472,0.023498994318894986,1.0079130793626698,1.0415334151022744,10
EI-oc,Emollama-chat-7b,mondrian,0.1,interval_size,2.203690036900369,0.06697062744853384,2.155782136056688,2.25159793774405,10
EI-oc,Emollama-chat-7b,mondrian,0.2,interval_size,1.7321033210332106,0.026557380627968374,1.7131053153960325,1.7511013266703888,10
EI-oc,Emollama-chat-7b,mondrian,0.3,interval_size,1.3921279212792128,0.02714586336597656,1.3727089404513455,1.4115469021070801,10
EI-oc,Emollama-chat-7b,mondrian,0.4,interval_size,1.1359163591635917,0.02861376285752406,1.1154473062971493,1.156385412030034,10
EI-oc,Emollama-chat-7b,mondrian,0.5,interval_size,1.0477244772447722,0.015556400612217509,1.0365960986345013,1.0588528558550432,10
EI-oc,Emoopt-13b,global,0.1,interval_size,2.2004907975460126,0.054241826283498745,2.161688532520692,2.2392930625713334,10
EI-oc,Emoopt-13b,global,0.2,interval_size,1.6791411042944784,0.044380518678203584,1.647393193766681,1.7108890148222757,10
EI-oc,Emoopt-13b,global,0.3,interval_size,1.3484662576687119,0.04674043231791139,1.3150301666212134,1.3819023487162103,10
EI-oc,Emoopt-13b,global,0.4,interval_size,1.067361963190184,0.041450081323980904,1.037710361261296,1.0970135651190722,10
EI-oc,Emoopt-13b,global,0.5,interval_size,1.0,0.0,1.0,1.0,10
EI-oc,Emoopt-13b,hybrid,0.1,interval_size,2.1701840490797553,0.04624770486785781,2.1371004340164226,2.203267664143088,10
EI-oc,Emoopt-13b,hybrid,0.2,interval_size,1.725521472392638,0.06079380053217406,1.6820322073406697,1.7690107374446062,10
EI-oc,Emoopt-13b,hybrid,0.3,interval_size,1.3626993865030674,0.07748800605473773,1.3072678062405445,1.4181309667655904,10
EI-oc,Emoopt-13b,hybrid,0.4,interval_size,1.1460122699386504,0.04185789857505353,1.1160689331228264,1.1759556067544743,10
EI-oc,Emoopt-13b,hybrid,0.5,interval_size,1.0334969325153374,0.02586762526292092,1.0149923481419885,1.0520015168886863,10
EI-oc,Emoopt-13b,mondrian,0.1,interval_size,2.1839263803680984,0.04987243314940567,2.1482497908962292,2.2196029698399675,10
EI-oc,Emoopt-13b,mondrian,0.2,interval_size,1.737914110429448,0.05969745135643496,1.6952091263317193,1.7806190945271767,10
EI-oc,Emoopt-13b,mondrian,0.3,interval_size,1.391042944785276,0.05624591864293148,1.3508070384503965,1.4312788511201553,10
EI-oc,Emoopt-13b,mondrian,0.4,interval_size,1.1651533742331288,0.038745730010499614,1.1374363486925583,1.1928703997736994,10
EI-oc,Emoopt-13b,mondrian,0.5,interval_size,1.0678527607361963,0.015456118761770572,1.0567961194401878,1.0789094020322048,10
EI-reg,Emobloom-7b,quantilized_regression,0.1,interval_size,0.39806871970716795,0.016684389929134395,0.38613342614915935,0.41000401326517655,10
EI-reg,Emobloom-7b,quantilized_regression,0.2,interval_size,0.28241581727236476,0.010931161309992547,0.27459613553878903,0.2902354990059405,10
EI-reg,Emobloom-7b,quantilized_regression,0.3,interval_size,0.21796503871547426,0.012617979583455606,0.20893867988082943,0.2269913975501191,10
EI-reg,Emobloom-7b,quantilized_regression,0.4,interval_size,0.17498565506820074,0.011793012944260344,0.16654944181611422,0.18342186832028726,10
EI-reg,Emobloom-7b,quantilized_regression,0.5,interval_size,0.12963823538382832,0.01319646559819964,0.12019805258351865,0.139078418184138,10
EI-reg,Emobloom-7b,regression,0.1,interval_size,0.39019999999999994,0.00923519836759823,0.3835935370695663,0.3968064629304336,10
EI-reg,Emobloom-7b,regression,0.2,interval_size,0.30550000000000005,0.010135197197007177,0.2982497166915673,0.3127502833084328,10
EI-reg,Emobloom-7b,regression,0.3,interval_size,0.24889999999999998,0.0066240303273594325,0.24416145415984722,0.2536385458401528,10
EI-reg,Emobloom-7b,regression,0.4,interval_size,0.1972,0.008676917015212782,0.19099290749047979,0.2034070925095202,10
EI-reg,Emobloom-7b,regression,0.5,interval_size,0.15449999999999997,0.008872554436137445,0.14815295691035157,0.16084704308964837,10
EI-reg,Emollama-7b,quantilized_regression,0.1,interval_size,0.3880140734182587,0.006390767174652931,0.38344239398530716,0.3925857528512103,10
EI-reg,Emollama-7b,quantilized_regression,0.2,interval_size,0.2706365429567262,0.001910788788991871,0.26926964700063577,0.2720034389128166,10
EI-reg,Emollama-7b,quantilized_regression,0.3,interval_size,0.2061917552589628,0.0015836534206136283,0.20505887784783478,0.20732463267009082,10
EI-reg,Emollama-7b,quantilized_regression,0.4,interval_size,0.15774805142699014,0.0014826996860571636,0.1566873919670624,0.15880871088691786,10
EI-reg,Emollama-7b,quantilized_regression,0.5,interval_size,0.12228711987335003,0.0014520966378797134,0.12124835251528032,0.12332588723141974,10
EI-reg,Emollama-7b,regression,0.1,interval_size,0.3702,0.011802071381282555,0.36175730673243217,0.3786426932675678,10
EI-reg,Emollama-7b,regression,0.2,interval_size,0.28730000000000006,0.006766748767974842,0.28245935953774115,0.29214064046225896,10
EI-reg,Emollama-7b,regression,0.3,interval_size,0.2345,0.005602578771323902,0.23049215658458977,0.2385078434154102,10
EI-reg,Emollama-7b,regression,0.4,interval_size,0.18949999999999997,0.004326918328582394,0.18640470909200102,0.19259529090799893,10
EI-reg,Emollama-7b,regression,0.5,interval_size,0.15129999999999996,0.0029832867780352533,0.14916588520078874,0.15343411479921118,10
EI-reg,Emollama-chat-13b,quantilized_regression,0.1,interval_size,0.5452664687547788,0.022914726087355047,0.5288742611993582,0.5616586763101994,10
EI-reg,Emollama-chat-13b,quantilized_regression,0.2,interval_size,0.3539473116544178,0.02572143649050825,0.3355473044289922,0.37234731887984335,10
EI-reg,Emollama-chat-13b,quantilized_regression,0.3,interval_size,0.24715628737562062,0.018433406458007322,0.233969822764995,0.26034275198624623,10
EI-reg,Emollama-chat-13b,quantilized_regression,0.4,interval_size,0.17645788596393605,0.018349303454600733,0.16333158501761172,0.18958418691026038,10
EI-reg,Emollama-chat-13b,quantilized_regression,0.5,interval_size,0.10936735879555845,0.023064175647623236,0.09286824146510307,0.12586647612601382,10
EI-reg,Emollama-chat-13b,regression,0.1,interval_size,0.33830000000000005,0.029593730567282133,0.31712992046473654,0.35947007953526355,10
EI-reg,Emollama-chat-13b,regression,0.2,interval_size,0.27,0.019977765418362284,0.25570876754175953,0.2842912324582405,10
EI-reg,Emollama-chat-13b,regression,0.3,interval_size,0.21449999999999997,0.016270286482487684,0.20286093820234366,0.22613906179765628,10
EI-reg,Emollama-chat-13b,regression,0.4,interval_size,0.18089999999999998,0.012096372275282471,0.17224677655547077,0.18955322344452918,10
EI-reg,Emollama-chat-13b,regression,0.5,interval_size,0.14830000000000004,0.010914312723310745,0.1404923710192633,0.1561076289807368,10
EI-reg,Emollama-chat-7b,quantilized_regression,0.1,interval_size,0.3898300016459345,0.01921610790861397,0.37608362614729035,0.40357637714457867,10
EI-reg,Emollama-chat-7b,quantilized_regression,0.2,interval_size,0.27503831385859756,0.010094661946801328,0.26781702772133553,0.2822595999958596,10
EI-reg,Emollama-chat-7b,quantilized_regression,0.3,interval_size,0.21103489581430374,0.00921001359359209,0.20444644898588116,0.21762334264272631,10
EI-reg,Emollama-chat-7b,quantilized_regression,0.4,interval_size,0.16444312251435989,0.007862640963650122,0.15881852800170596,0.17006771702701381,10
EI-reg,Emollama-chat-7b,quantilized_regression,0.5,interval_size,0.1277927109687759,0.008725290403534147,0.12155101422185395,0.13403440771569783,10
EI-reg,Emollama-chat-7b,regression,0.1,interval_size,0.37060000000000004,0.011596934460834412,0.362304052845148,0.3788959471548521,10
EI-reg,Emollama-chat-7b,regression,0.2,interval_size,0.28750000000000003,0.007184087354084105,0.2823608134980325,0.2926391865019676,10
EI-reg,Emollama-chat-7b,regression,0.3,interval_size,0.22959999999999997,0.006131883886702344,0.22521351451492883,0.23398648548507112,10
EI-reg,Emollama-chat-7b,regression,0.4,interval_size,0.18209999999999998,0.005087020520675929,0.17846096473963005,0.18573903526036992,10
EI-reg,Emollama-chat-7b,regression,0.5,interval_size,0.1475,0.005582711408148063,0.1435063688400414,0.1514936311599586,10
EI-reg,Emoopt-13b,quantilized_regression,0.1,interval_size,0.37498449172400233,0.0035046405563155143,0.37247742289903524,0.37749156054896943,10
EI-reg,Emoopt-13b,quantilized_regression,0.2,interval_size,0.25881023350581084,0.0010236759072510503,0.2580779398760649,0.25954252713555676,10
EI-reg,Emoopt-13b,quantilized_regression,0.3,interval_size,0.20332290014639973,0.0014655069463776062,0.20227453963153463,0.20437126066126482,10
EI-reg,Emoopt-13b,quantilized_regression,0.4,interval_size,0.1611791923898025,0.0016414984109532442,0.16000493516535821,0.16235344961424678,10
EI-reg,Emoopt-13b,quantilized_regression,0.5,interval_size,0.12691615364516434,0.0019081773657279551,0.1255511257887402,0.1282811815015885,10
EI-reg,Emoopt-13b,regression,0.1,interval_size,0.379,0.011822765233978813,0.3705425032419944,0.3874574967580056,10
EI-reg,Emoopt-13b,regression,0.2,interval_size,0.29100000000000004,0.008096638534327417,0.2852080137091776,0.2967919862908225,10
EI-reg,Emoopt-13b,regression,0.3,interval_size,0.2358,0.007465476095557026,0.23045952011855242,0.2411404798814476,10
EI-reg,Emoopt-13b,regression,0.4,interval_size,0.18999999999999997,0.007731609003162106,0.18446914010518634,0.1955308598948136,10
EI-reg,Emoopt-13b,regression,0.5,interval_size,0.15309999999999999,0.004067486256208434,0.15019029561660863,0.15600970438339135,10
GoEmotions,Emobloom-7b,global,0.1,interval_size,5.361937627040036,0.05255384330683589,5.324342872294262,5.39953238178581,10
