dataset,model,mode,alpha,repeat_index,coverage,interval_size,ece
EI-oc,Emoopt-13b,hybrid,0.4,0,0.6282208588957056,1.161963190184049,0.02822085889570558
EI-oc,Emoopt-13b,hybrid,0.5,0,0.5987730061349693,1.049079754601227,0.09877300613496931
EI-oc,Emoopt-13b,hybrid,0.1,1,0.8858895705521472,2.101840490797546,0.01411042944785279
EI-oc,Emoopt-13b,hybrid,0.2,1,0.8049079754601227,1.7411042944785275,0.004907975460122671
EI-oc,Emoopt-13b,hybrid,0.3,1,0.7263803680981595,1.4552147239263804,0.02638036809815958
EI-oc,Emoopt-13b,hybrid,0.4,1,0.6220858895705521,1.18159509202454,0.02208588957055213
EI-oc,Emoopt-13b,hybrid,0.5,1,0.5693251533742332,1.0625766871165645,0.06932515337423317
EI-oc,Emoopt-13b,hybrid,0.1,2,0.9116564417177914,2.23680981595092,0.011656441717791344
EI-oc,Emoopt-13b,hybrid,0.2,2,0.8294478527607362,1.8515337423312883,0.029447852760736137
EI-oc,Emoopt-13b,hybrid,0.3,2,0.7006134969325153,1.3742331288343559,0.0006134969325153339
EI-oc,Emoopt-13b,hybrid,0.4,2,0.6098159509202454,1.0760736196319018,0.009815950920245453
EI-oc,Emoopt-13b,hybrid,0.5,2,0.596319018404908,1.0,0.09631901840490797
EI-oc,Emoopt-13b,hybrid,0.1,3,0.9030674846625767,2.204907975460123,0.0030674846625766694
EI-oc,Emoopt-13b,hybrid,0.2,3,0.8159509202453987,1.7828220858895705,0.01595092024539868
EI-oc,Emoopt-13b,hybrid,0.3,3,0.7067484662576687,1.4208588957055215,0.006748466257668784
EI-oc,Emoopt-13b,hybrid,0.4,3,0.6319018404907976,1.188957055214724,0.031901840490797584
EI-oc,Emoopt-13b,hybrid,0.5,3,0.5766871165644172,1.0294478527607362,0.07668711656441718
EI-oc,Emoopt-13b,hybrid,0.1,4,0.9006134969325154,2.158282208588957,0.0006134969325153339
EI-oc,Emoopt-13b,hybrid,0.2,4,0.8098159509202454,1.6736196319018406,0.009815950920245342
EI-oc,Emoopt-13b,hybrid,0.3,4,0.6687116564417178,1.2098159509202453,0.03128834355828214
EI-oc,Emoopt-13b,hybrid,0.4,4,0.6196319018404908,1.10920245398773,0.019631901840490795
EI-oc,Emoopt-13b,hybrid,0.5,4,0.6012269938650306,1.0355828220858896,0.10122699386503065
EI-oc,Emoopt-13b,hybrid,0.1,5,0.8773006134969326,2.1300613496932517,0.022699386503067465
EI-oc,Emoopt-13b,hybrid,0.2,5,0.7975460122699386,1.679754601226994,0.0024539877300614465
EI-oc,Emoopt-13b,hybrid,0.3,5,0.6871165644171779,1.2846625766871165,0.012883435582822012
EI-oc,Emoopt-13b,hybrid,0.4,5,0.6122699386503068,1.1288343558282208,0.012269938650306789
EI-oc,Emoopt-13b,hybrid,0.5,5,0.6024539877300613,1.0,0.10245398773006131
EI-oc,Emoopt-13b,hybrid,0.1,6,0.9030674846625767,2.1484662576687117,0.0030674846625766694
EI-oc,Emoopt-13b,hybrid,0.2,6,0.8122699386503067,1.6895705521472393,0.012269938650306678
EI-oc,Emoopt-13b,hybrid,0.3,6,0.7349693251533742,1.4134969325153375,0.03496932515337425
EI-oc,Emoopt-13b,hybrid,0.4,6,0.649079754601227,1.139877300613497,0.049079754601227044
EI-oc,Emoopt-13b,hybrid,0.5,6,0.6294478527607362,1.0748466257668712,0.12944785276073623
EI-oc,Emoopt-13b,hybrid,0.1,7,0.8748466257668711,2.1141104294478525,0.02515337423312891
EI-oc,Emoopt-13b,hybrid,0.2,7,0.7644171779141105,1.656441717791411,0.03558282208588959
EI-oc,Emoopt-13b,hybrid,0.3,7,0.6650306748466258,1.2993865030674847,0.03496932515337414
EI-oc,Emoopt-13b,hybrid,0.4,7,0.5828220858895705,1.136196319018405,0.01717791411042946
EI-oc,Emoopt-13b,hybrid,0.5,7,0.5680981595092025,1.0049079754601227,0.0680981595092025
EI-oc,Emoopt-13b,hybrid,0.1,8,0.9042944785276074,2.211042944785276,0.004294478527607337
EI-oc,Emoopt-13b,hybrid,0.2,8,0.7926380368098159,1.6895705521472393,0.007361963190184118
EI-oc,Emoopt-13b,hybrid,0.3,8,0.7116564417177914,1.3447852760736196,0.011656441717791455
EI-oc,Emoopt-13b,hybrid,0.4,8,0.6245398773006134,1.120245398773006,0.024539877300613466
EI-oc,Emoopt-13b,hybrid,0.5,8,0.6024539877300613,1.0331288343558283,0.10245398773006131
EI-oc,Emoopt-13b,hybrid,0.1,9,0.905521472392638,2.1852760736196317,0.005521472392638005
EI-oc,Emoopt-13b,hybrid,0.2,9,0.8098159509202454,1.7668711656441718,0.009815950920245342
EI-oc,Emoopt-13b,hybrid,0.3,9,0.7128834355828221,1.3938650306748466,0.012883435582822123
EI-oc,Emoopt-13b,hybrid,0.4,9,0.6441717791411042,1.2171779141104295,0.04417177914110426
EI-oc,Emoopt-13b,hybrid,0.5,9,0.5840490797546012,1.045398773006135,0.08404907975460119
EI-oc,Emoopt-13b,mondrian,0.1,0,0.9153374233128835,2.207361963190184,0.015337423312883458
EI-oc,Emoopt-13b,mondrian,0.2,0,0.8184049079754602,1.7386503067484662,0.018404907975460127
EI-oc,Emoopt-13b,mondrian,0.3,0,0.7190184049079754,1.4355828220858895,0.01901840490797546
EI-oc,Emoopt-13b,mondrian,0.4,0,0.6282208588957056,1.1644171779141104,0.02822085889570558
EI-oc,Emoopt-13b,mondrian,0.5,0,0.6110429447852761,1.0809815950920245,0.1110429447852761
EI-oc,Emoopt-13b,mondrian,0.1,1,0.8895705521472392,2.1386503067484663,0.010429447852760787
EI-oc,Emoopt-13b,mondrian,0.2,1,0.8049079754601227,1.7435582822085889,0.004907975460122671
EI-oc,Emoopt-13b,mondrian,0.3,1,0.7288343558282209,1.478527607361963,0.028834355828220914
EI-oc,Emoopt-13b,mondrian,0.4,1,0.6294478527607362,1.2,0.02944785276073625
EI-oc,Emoopt-13b,mondrian,0.5,1,0.5754601226993865,1.0760736196319018,0.07546012269938651
EI-oc,Emoopt-13b,mondrian,0.1,2,0.9165644171779141,2.2736196319018407,0.016564417177914126
EI-oc,Emoopt-13b,mondrian,0.2,2,0.8306748466257668,1.8613496932515337,0.030674846625766805
EI-oc,Emoopt-13b,mondrian,0.3,2,0.7104294478527607,1.4122699386503068,0.010429447852760787
EI-oc,Emoopt-13b,mondrian,0.4,2,0.6024539877300613,1.1595092024539877,0.0024539877300613355
EI-oc,Emoopt-13b,mondrian,0.5,2,0.592638036809816,1.0662576687116565,0.09263803680981597
EI-oc,Emoopt-13b,mondrian,0.1,3,0.9030674846625767,2.204907975460123,0.0030674846625766694
EI-oc,Emoopt-13b,mondrian,0.2,3,0.8159509202453987,1.7840490797546011,0.01595092024539868
EI-oc,Emoopt-13b,mondrian,0.3,3,0.7104294478527607,1.4343558282208588,0.010429447852760787
EI-oc,Emoopt-13b,mondrian,0.4,3,0.6355828220858896,1.2196319018404909,0.03558282208588959
EI-oc,Emoopt-13b,mondrian,0.5,3,0.5766871165644172,1.0503067484662576,0.07668711656441718
EI-oc,Emoopt-13b,mondrian,0.1,4,0.9006134969325154,2.1644171779141104,0.0006134969325153339
EI-oc,Emoopt-13b,mondrian,0.2,4,0.8134969325153374,1.6846625766871166,0.013496932515337345
EI-oc,Emoopt-13b,mondrian,0.3,4,0.7006134969325153,1.320245398773006,0.0006134969325153339
EI-oc,Emoopt-13b,mondrian,0.4,4,0.6171779141104294,1.1141104294478528,0.01717791411042946
EI-oc,Emoopt-13b,mondrian,0.5,4,0.6024539877300613,1.0404907975460123,0.10245398773006131
EI-oc,Emoopt-13b,mondrian,0.1,5,0.8773006134969326,2.1300613496932517,0.022699386503067465
EI-oc,Emoopt-13b,mondrian,0.2,5,0.8012269938650307,1.6969325153374233,0.0012269938650306678
EI-oc,Emoopt-13b,mondrian,0.3,5,0.7141104294478527,1.3656441717791412,0.01411042944785279
EI-oc,Emoopt-13b,mondrian,0.4,5,0.6122699386503068,1.1337423312883435,0.012269938650306789
EI-oc,Emoopt-13b,mondrian,0.5,5,0.6061349693251534,1.0809815950920245,0.10613496932515343
EI-oc,Emoopt-13b,mondrian,0.1,6,0.9030674846625767,2.1484662576687117,0.0030674846625766694
EI-oc,Emoopt-13b,mondrian,0.2,6,0.8269938650306748,1.7546012269938651,0.026993865030674802
EI-oc,Emoopt-13b,mondrian,0.3,6,0.7386503067484662,1.4220858895705522,0.03865030674846626
EI-oc,Emoopt-13b,mondrian,0.4,6,0.6576687116564417,1.177914110429448,0.05766871165644172
EI-oc,Emoopt-13b,mondrian,0.5,6,0.6306748466257669,1.0846625766871165,0.1306748466257669
EI-oc,Emoopt-13b,mondrian,0.1,7,0.8785276073619632,2.1276073619631903,0.021472392638036797
EI-oc,Emoopt-13b,mondrian,0.2,7,0.7644171779141105,1.6576687116564417,0.03558282208588959
EI-oc,Emoopt-13b,mondrian,0.3,7,0.6650306748466258,1.3030674846625767,0.03496932515337414
EI-oc,Emoopt-13b,mondrian,0.4,7,0.5828220858895705,1.136196319018405,0.01717791411042946
EI-oc,Emoopt-13b,mondrian,0.5,7,0.5607361963190184,1.0723926380368098,0.06073619631901839
EI-oc,Emoopt-13b,mondrian,0.1,8,0.9165644171779141,2.240490797546012,0.016564417177914126
EI-oc,Emoopt-13b,mondrian,0.2,8,0.7926380368098159,1.6883435582822086,0.007361963190184118
EI-oc,Emoopt-13b,mondrian,0.3,8,0.7116564417177914,1.3447852760736196,0.011656441717791455
EI-oc,Emoopt-13b,mondrian,0.4,8,0.6282208588957056,1.1251533742331288,0.02822085889570558
EI-oc,Emoopt-13b,mondrian,0.5,8,0.6073619631901841,1.0503067484662576,0.1073619631901841
EI-oc,Emoopt-13b,mondrian,0.1,9,0.9067484662576687,2.203680981595092,0.006748466257668673
EI-oc,Emoopt-13b,mondrian,0.2,9,0.811042944785276,1.7693251533742331,0.01104294478527601
EI-oc,Emoopt-13b,mondrian,0.3,9,0.7128834355828221,1.3938650306748466,0.012883435582822123
EI-oc,Emoopt-13b,mondrian,0.4,9,0.6441717791411042,1.2208588957055215,0.04417177914110426
EI-oc,Emoopt-13b,mondrian,0.5,9,0.5914110429447853,1.0760736196319018,0.0914110429447853
EI-reg,Emollama-7b,regression,0.1,0,0.90920245398773,0.37800000000000006,0.009202453987730008
EI-reg,Emollama-7b,regression,0.2,0,0.8184049079754602,0.2890000000000001,0.018404907975460127
EI-reg,Emollama-7b,regression,0.3,0,0.7214723926380369,0.23499999999999996,0.021472392638036908
EI-reg,Emollama-7b,regression,0.4,0,0.6220858895705521,0.18999999999999995,0.02208588957055213
EI-reg,Emollama-7b,regression,0.5,0,0.5116564417177915,0.15100000000000002,0.011656441717791455
EI-reg,Emollama-7b,regression,0.1,1,0.9042944785276074,0.38400000000000006,0.004294478527607337
EI-reg,Emollama-7b,regression,0.2,1,0.8147239263803681,0.29400000000000004,0.014723926380368013
EI-reg,Emollama-7b,regression,0.3,1,0.7030674846625767,0.23799999999999996,0.0030674846625767804
EI-reg,Emollama-7b,regression,0.4,1,0.596319018404908,0.1909999999999999,0.0036809815950920033
EI-reg,Emollama-7b,regression,0.5,1,0.49079754601226994,0.15199999999999997,0.009202453987730064
EI-reg,Emollama-7b,regression,0.1,2,0.9251533742331288,0.39,0.0251533742331288
EI-reg,Emollama-7b,regression,0.2,2,0.8159509202453987,0.29400000000000004,0.01595092024539868
EI-reg,Emollama-7b,regression,0.3,2,0.7337423312883435,0.24600000000000002,0.033742331288343586
EI-reg,Emollama-7b,regression,0.4,2,0.6159509202453988,0.1909999999999999,0.015950920245398792
EI-reg,Emollama-7b,regression,0.5,2,0.5177914110429448,0.15099999999999997,0.017791411042944794
EI-reg,Emollama-7b,regression,0.1,3,0.8969325153374234,0.369,0.0030674846625766694
EI-reg,Emollama-7b,regression,0.2,3,0.8220858895705522,0.2930000000000001,0.02208588957055213
EI-reg,Emollama-7b,regression,0.3,3,0.7190184049079754,0.2349999999999999,0.01901840490797546
EI-reg,Emollama-7b,regression,0.4,3,0.6282208588957056,0.19100000000000003,0.02822085889570558
EI-reg,Emollama-7b,regression,0.5,3,0.49325153374233127,0.149,0.006748466257668728
EI-reg,Emollama-7b,regression,0.1,4,0.8969325153374234,0.35900000000000004,0.0030674846625766694
EI-reg,Emollama-7b,regression,0.2,4,0.7901840490797546,0.274,0.009815950920245453
EI-reg,Emollama-7b,regression,0.3,4,0.7079754601226994,0.22799999999999992,0.007975460122699451
EI-reg,Emollama-7b,regression,0.4,4,0.6012269938650306,0.1880000000000001,0.0012269938650306678
EI-reg,Emollama-7b,regression,0.5,4,0.5067484662576687,0.15399999999999994,0.006748466257668673
EI-reg,Emollama-7b,regression,0.1,5,0.8846625766871166,0.3510000000000001,0.015337423312883458
EI-reg,Emollama-7b,regression,0.2,5,0.8147239263803681,0.28600000000000003,0.014723926380368013
EI-reg,Emollama-7b,regression,0.3,5,0.7141104294478527,0.234,0.01411042944785279
EI-reg,Emollama-7b,regression,0.4,5,0.6024539877300613,0.18700000000000003,0.0024539877300613355
EI-reg,Emollama-7b,regression,0.5,5,0.5006134969325153,0.14999999999999988,0.0006134969325153339
EI-reg,Emollama-7b,regression,0.1,6,0.9030674846625767,0.369,0.0030674846625766694
EI-reg,Emollama-7b,regression,0.2,6,0.8,0.28900000000000003,0.0
EI-reg,Emollama-7b,regression,0.3,6,0.7079754601226994,0.23700000000000004,0.007975460122699451
EI-reg,Emollama-7b,regression,0.4,6,0.6392638036809816,0.199,0.03926380368098159
EI-reg,Emollama-7b,regression,0.5,6,0.5423312883435583,0.15799999999999995,0.04233128834355826
EI-reg,Emollama-7b,regression,0.1,7,0.8834355828220859,0.36,0.016564417177914126
EI-reg,Emollama-7b,regression,0.2,7,0.7791411042944786,0.278,0.020858895705521463
EI-reg,Emollama-7b,regression,0.3,7,0.6858895705521473,0.22899999999999993,0.01411042944785268
EI-reg,Emollama-7b,regression,0.4,7,0.6024539877300613,0.18900000000000003,0.0024539877300613355
EI-reg,Emollama-7b,regression,0.5,7,0.49693251533742333,0.15,0.0030674846625766694
EI-reg,Emollama-7b,regression,0.1,8,0.8969325153374234,0.3689999999999999,0.0030674846625766694
EI-reg,Emollama-7b,regression,0.2,8,0.803680981595092,0.285,0.0036809815950920033
EI-reg,Emollama-7b,regression,0.3,8,0.694478527607362,0.22699999999999995,0.005521472392638005
EI-reg,Emollama-7b,regression,0.4,8,0.5766871165644172,0.1819999999999999,0.0233128834355828
EI-reg,Emollama-7b,regression,0.5,8,0.48711656441717793,0.14699999999999996,0.012883435582822067
EI-reg,Emollama-7b,regression,0.1,9,0.8822085889570552,0.3729999999999999,0.017791411042944794
EI-reg,Emollama-7b,regression,0.2,9,0.7950920245398773,0.291,0.004907975460122782
EI-reg,Emollama-7b,regression,0.3,9,0.6993865030674846,0.2360000000000001,0.0006134969325153339
EI-reg,Emollama-7b,regression,0.4,9,0.5975460122699386,0.18700000000000003,0.0024539877300613355
EI-reg,Emollama-7b,regression,0.5,9,0.5128834355828221,0.15099999999999988,0.012883435582822123
GoEmotions,Emobloom-7b,global,0.1,0,0.9084181313598519,5.293246993524514,0.008418131359851921
GoEmotions,Emobloom-7b,global,0.2,0,0.849213691026827,4.3746530989824235,0.04921369102682693
GoEmotions,Emobloom-7b,global,0.3,0,0.7585568917668826,3.703977798334875,0.05855689176688261
GoEmotions,Emobloom-7b,global,0.4,0,0.6882516188714154,3.103607770582794,0.08825161887141542
GoEmotions,Emobloom-7b,global,0.5,0,0.4976873265494912,1.515263644773358,0.0023126734505087843
GoEmotions,Emobloom-7b,global,0.1,1,0.9250693802035153,5.360777058279371,0.025069380203515235
GoEmotions,Emobloom-7b,global,0.2,1,0.8547641073080481,4.493061979648473,0.05476410730804804
GoEmotions,Emobloom-7b,global,0.3,1,0.7705827937095282,3.795559666975023,0.07058279370952825
GoEmotions,Emobloom-7b,global,0.4,1,0.6919518963922294,3.172062904717854,0.09195189639222945
GoEmotions,Emobloom-7b,global,0.5,1,0.47733580018501387,1.3940795559666974,0.02266419981498613
GoEmotions,Emobloom-7b,global,0.1,2,0.9189686924493554,5.359116022099448,0.018968692449355395
GoEmotions,Emobloom-7b,global,0.2,2,0.8314917127071824,4.248618784530387,0.03149171270718232
GoEmotions,Emobloom-7b,global,0.3,2,0.7605893186003683,3.6141804788213627,0.060589318600368314
GoEmotions,Emobloom-7b,global,0.4,2,0.6924493554327809,3.1022099447513813,0.09244935543278088
GoEmotions,Emobloom-7b,global,0.5,2,0.5147329650092081,1.5451197053406998,0.014732965009208066
GoEmotions,Emobloom-7b,global,0.1,3,0.9142066420664207,5.306273062730627,0.014206642066420638
GoEmotions,Emobloom-7b,global,0.2,3,0.8376383763837638,4.330258302583026,0.03763837638376377
GoEmotions,Emobloom-7b,global,0.3,3,0.7629151291512916,3.680811808118081,0.0629151291512916
GoEmotions,Emobloom-7b,global,0.4,3,0.6974169741697417,3.1125461254612548,0.09741697416974171
GoEmotions,Emobloom-7b,global,0.5,3,0.5083025830258303,1.5424354243542435,0.008302583025830312
GoEmotions,Emobloom-7b,global,0.1,4,0.9252767527675276,5.347785977859779,0.02527675276752761
GoEmotions,Emobloom-7b,global,0.2,4,0.8607011070110702,4.492619926199262,0.06070110701107012
GoEmotions,Emobloom-7b,global,0.3,4,0.772140221402214,3.6642066420664205,0.0721402214022141
GoEmotions,Emobloom-7b,global,0.4,4,0.6872693726937269,3.0636531365313653,0.08726937269372692
GoEmotions,Emobloom-7b,global,0.5,4,0.5138376383763837,1.455719557195572,0.013837638376383743
GoEmotions,Emobloom-7b,global,0.1,5,0.9250693802035153,5.38667900092507,0.025069380203515235
GoEmotions,Emobloom-7b,global,0.2,5,0.8297872340425532,4.340425531914893,0.029787234042553123
GoEmotions,Emobloom-7b,global,0.3,5,0.7456059204440333,3.6993524514338576,0.04560592044403333
GoEmotions,Emobloom-7b,global,0.4,5,0.6743755781683626,3.1480111008325626,0.0743755781683626
GoEmotions,Emobloom-7b,global,0.5,5,0.48751156336725254,1.4782608695652173,0.012488436632747457
GoEmotions,Emobloom-7b,global,0.1,6,0.9105166051660517,5.3357933579335795,0.010516605166051685
GoEmotions,Emobloom-7b,global,0.2,6,0.8404059040590406,4.350553505535055,0.04040590405904054
GoEmotions,Emobloom-7b,global,0.3,6,0.7693726937269373,3.7850553505535056,0.06937269372693733
GoEmotions,Emobloom-7b,global,0.4,6,0.6780442804428044,3.1374538745387452,0.07804428044280443
GoEmotions,Emobloom-7b,global,0.5,6,0.47509225092250923,1.4261992619926198,0.02490774907749077
GoEmotions,Emobloom-7b,global,0.1,7,0.933579335793358,5.469557195571956,0.03357933579335792
GoEmotions,Emobloom-7b,global,0.2,7,0.8662361623616236,4.486162361623617,0.06623616236162355
GoEmotions,Emobloom-7b,global,0.3,7,0.7952029520295203,3.7924354243542435,0.09520295202952034
GoEmotions,Emobloom-7b,global,0.4,7,0.698339483394834,3.1190036900369003,0.098339483394834
GoEmotions,Emobloom-7b,global,0.5,7,0.514760147601476,1.477859778597786,0.014760147601476037
GoEmotions,Emobloom-7b,global,0.1,8,0.9160516605166051,5.4206642066420665,0.016051660516605115
GoEmotions,Emobloom-7b,global,0.2,8,0.8311808118081181,4.402214022140221,0.031180811808118047
GoEmotions,Emobloom-7b,global,0.3,8,0.7453874538745388,3.6568265682656826,0.0453874538745388
GoEmotions,Emobloom-7b,global,0.4,8,0.5369003690036901,1.8404059040590406,0.06309963099630989
GoEmotions,Emobloom-7b,global,0.5,8,0.45018450184501846,1.411439114391144,0.04981549815498154
GoEmotions,Emobloom-7b,global,0.1,9,0.9132841328413284,5.339483394833948,0.013284132841328344
GoEmotions,Emobloom-7b,global,0.2,9,0.8238007380073801,4.349630996309963,0.02380073800738003
GoEmotions,Emobloom-7b,global,0.3,9,0.7472324723247232,3.6669741697416973,0.047232472324723274
GoEmotions,Emobloom-7b,global,0.4,9,0.6632841328413284,3.088560885608856,0.06328413284132839
GoEmotions,Emobloom-7b,global,0.5,9,0.47509225092250923,1.522140221402214,0.02490774907749077
GoEmotions,Emobloom-7b,hybrid,0.1,0,0.9287696577243293,5.016651248843663,0.028769657724329267
GoEmotions,Emobloom-7b,hybrid,0.2,0,0.8418131359851989,3.791859389454209,0.04181313598519887
GoEmotions,Emobloom-7b,hybrid,0.3,0,0.6919518963922294,2.6604995374653098,0.00804810360777053
GoEmotions,Emobloom-7b,hybrid,0.4,0,0.6022201665124884,2.064754856614246,0.002220166512488464
GoEmotions,Emobloom-7b,hybrid,0.5,0,0.5300647548566142,1.7215541165587418,0.030064754856614195
GoEmotions,Emobloom-7b,hybrid,0.1,1,0.9232192414431082,5.372802960222017,0.023219241443108163
GoEmotions,Emobloom-7b,hybrid,0.2,1,0.8547641073080481,4.419981498612396,0.05476410730804804
GoEmotions,Emobloom-7b,hybrid,0.3,1,0.7012025901942646,3.364477335800185,0.0012025901942646078
GoEmotions,Emobloom-7b,hybrid,0.4,1,0.6318223866790009,2.643848288621647,0.03182238667900095
GoEmotions,Emobloom-7b,hybrid,0.5,1,0.5411655874190564,1.793709528214616,0.041165587419056404
GoEmotions,Emobloom-7b,hybrid,0.1,2,0.932780847145488,5.181399631675875,0.03278084714548801
GoEmotions,Emobloom-7b,hybrid,0.2,2,0.8287292817679558,3.7375690607734806,0.02872928176795575
GoEmotions,Emobloom-7b,hybrid,0.3,2,0.7090239410681399,2.7302025782688766,0.009023941068139973
GoEmotions,Emobloom-7b,hybrid,0.4,2,0.6160220994475138,2.029465930018416,0.01602209944751387
GoEmotions,Emobloom-7b,hybrid,0.5,2,0.5607734806629834,1.707182320441989,0.06077348066298338
GoEmotions,Emobloom-7b,hybrid,0.1,3,0.933579335793358,5.074723247232472,0.03357933579335792
GoEmotions,Emobloom-7b,hybrid,0.2,3,0.8468634686346863,3.9603321033210332,0.04686346863468627
GoEmotions,Emobloom-7b,hybrid,0.3,3,0.6992619926199262,2.88929889298893,0.0007380073800737907
GoEmotions,Emobloom-7b,hybrid,0.4,3,0.6190036900369004,2.272140221402214,0.01900369003690039
GoEmotions,Emobloom-7b,hybrid,0.5,3,0.5387453874538746,1.746309963099631,0.03874538745387457
GoEmotions,Emobloom-7b,hybrid,0.1,4,0.9464944649446494,5.131918819188192,0.04649446494464937
GoEmotions,Emobloom-7b,hybrid,0.2,4,0.8662361623616236,4.0249077490774905,0.06623616236162355
GoEmotions,Emobloom-7b,hybrid,0.3,4,0.7186346863468634,3.024907749077491,0.018634686346863494
GoEmotions,Emobloom-7b,hybrid,0.4,4,0.6217712177121771,2.327490774907749,0.02177121771217716
GoEmotions,Emobloom-7b,hybrid,0.5,4,0.5249077490774908,1.7011070110701108,0.024907749077490826
GoEmotions,Emobloom-7b,hybrid,0.1,5,0.9444958371877891,5.396854764107308,0.044495837187789045
GoEmotions,Emobloom-7b,hybrid,0.2,5,0.8519888991674376,4.209990749306198,0.05198889916743754
GoEmotions,Emobloom-7b,hybrid,0.3,5,0.7021276595744681,3.091581868640148,0.0021276595744681437
GoEmotions,Emobloom-7b,hybrid,0.4,5,0.5901942645698427,2.2830712303422755,0.00980573543015728
